,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
17062,chrY,7450517,7500739,50222,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,22,6,0,0,23,0,1,8,3,0
17063,chrY,7450517,7500739,50222,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,22,6,0,0,23,0,1,8,3,0
17064,chrY,9484809,9631997,147188,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,16,18,0,0,17,46,1,43,0,0
17065,chrY,10005572,13197765,3192193,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,8,17,0,1,46,26,2,49,2,0
17066,chrY,13134518,59336737,46202219,-1,1,353515;1617;442868;6845;3581;140032;378948;57054;159163;8287;8653;353513;22829;159119;9426;86614;57055;9082;9085;442862;8284;9087;378950;5940;442867;100533178;10251;7404;57135;378951;9081;9083;9084;378949;9086;203611;253175,37,0,1,1,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,13,13,2,5,1,0,1,1,0,2,1,0,0,6,187,6019,4621,1926,11,40,5947,1856,89,2847,1314,7
17067,chrY,13272343,13871154,598811,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140,99,56,0,0,172,624,7,86,30,0
17068,chrY,13622055,13849453,227398,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,1,0,0,3,509,1,10,0,0
17069,chrY,13675923,13745434,69511,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,1,0,0
17070,chrY,13675923,13745434,69511,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,1,0,0
17071,chrY,13675923,13848141,172218,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,406,0,3,0,0
17072,chrY,13704922,13745434,40512,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0
17073,chrY,13704922,13745434,40512,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0
17074,chrY,13704922,13745434,40512,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0
17075,chrY,13704922,13745434,40512,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0
17076,chrY,13704922,13820061,115139,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215,0,2,0,0
17077,chrY,13704922,13820061,115139,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215,0,2,0,0
17078,chrY,13723022,13745434,22412,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
17079,chrY,13723022,13745434,22412,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
17080,chrY,13723022,13745434,22412,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
17081,chrY,13870873,59335913,45465040,-1,1,353515;1617;442868;6845;3581;140032;378948;57054;159163;8287;8653;353513;22829;159119;9426;86614;57055;9082;9085;442862;8284;9087;378950;5940;442867;100533178;10251;7404;57135;378951;9081;9083;9084;378949;9086;203611;253175,37,0,1,1,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,13,13,2,5,1,0,1,1,0,2,1,0,0,4,185,5851,4502,1865,11,40,5715,1218,82,2717,1274,7
17082,chrY,13871147,59336737,45465590,-1,1,353515;1617;442868;6845;3581;140032;378948;57054;159163;8287;8653;353513;22829;159119;9426;86614;57055;9082;9085;442862;8284;9087;378950;5940;442867;100533178;10251;7404;57135;378951;9081;9083;9084;378949;9086;203611;253175,37,0,1,1,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,13,13,2,5,1,0,1,1,0,2,1,0,0,4,185,5851,4502,1865,11,40,5715,1218,82,2717,1274,7
17083,chrY,13992304,14389646,397342,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,119,196,56,0,0,176,0,5,102,50,1
17084,chrY,14022441,14489087,466646,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,244,64,1,1,260,0,8,133,55,1
17085,chrY,14521194,28307254,13786060,-1,1,353515;1617;442868;140032;378948;57054;159163;8287;8653;353513;22829;159119;9426;86614;57055;9082;9085;442862;8284;9087;378950;5940;442867;100533178;7404;57135;378951;9081;9083;9084;378949;9086;203611;253175,34,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,7,2,2,1,0,1,1,0,2,1,0,0,3,176,5114,4008,1690,8,33,4862,888,55,2262,1082,6
17086,chrY,14814859,28799937,13985078,1,1,353515;1617;442868;140032;378948;57054;159163;8287;8653;353513;22829;159119;9426;86614;57055;9082;253175;442862;8284;9087;378950;5940;442867;100533178;7404;57135;378951;9081;9083;9084;378949;9086;203611;9085,34,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,7,2,2,1,0,1,1,0,2,1,0,0,3,179,5277,3918,1737,7,36,4982,919,61,2342,1140,6
17087,chrY,14844481,16824498,1980017,-1,1,9084;7404;8287;8653;22829;9087;353513,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,1,0,0,2,1,0,0,0,20,899,603,261,3,2,861,0,7,258,219,0
17088,chrY,15077631,59358798,44281167,-1,1,353515;1617;442868;6845;3581;140032;378948;57054;159163;353513;22829;159119;9426;86614;57055;9082;9085;442862;8284;9087;378950;5940;442867;100533178;10251;7404;57135;378951;9081;9083;9084;378949;9086;203611;253175,35,0,1,1,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,13,13,1,5,0,0,1,1,0,2,0,0,0,4,179,5391,3965,1723,8,36,4986,1218,64,2470,1124,6
17089,chrY,15415024,59349591,43934567,-1,1,353515;1617;442868;6845;3581;140032;378948;57054;159163;353513;22829;159119;9426;86614;57055;9082;253175;442862;8284;9087;378950;5940;442867;100533178;10251;7404;57135;378951;9081;9083;9084;378949;9086;203611;9085,35,0,1,1,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,13,13,1,5,0,0,1,1,0,2,0,0,0,4,176,5171,3854,1697,8,36,4832,1218,64,2440,1117,6
17090,chrY,15704763,16059952,355189,1,-1,9087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,99,104,35,0,0,134,0,3,41,35,0
17091,chrY,15744612,16023278,278666,1,-1,9087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,82,65,27,0,0,115,0,2,30,26,0
17092,chrY,15991426,16166538,175112,1,-1,9084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,68,42,28,2,0,65,0,5,40,26,0
17093,chrY,16020740,24504676,8483936,1,1,353515;442862;8284;378950;140032;378948;5940;100533178;159163;353513;22829;159119;9426;9084;86614;378949;9086;9082;203611,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,95,3031,2712,1104,6,16,2847,163,46,1566,675,2
17094,chrY,16077897,16166538,88641,1,-1,9084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,27,17,2,0,33,0,2,22,14,0
17095,chrY,16099893,16104120,4227,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,1,0
17096,chrY,16099893,16393891,293998,1,-1,353513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,110,88,55,2,1,112,0,2,49,47,0
17097,chrY,16162322,16188682,26360,1,-1,353513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,9,0,0,12,0,1,5,6,0
17098,chrY,16174765,59335913,43161148,-1,1,353515;1617;442862;8284;442868;6845;378950;3581;140032;378948;57054;5940;442867;100533178;159163;10251;57135;378951;22829;159119;9081;9426;9083;86614;57055;378949;9086;9082;253175;203611;9085,31,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,9,1,5,0,0,0,1,0,1,0,0,0,4,165,4852,3632,1605,6,36,4523,1218,58,2343,1037,6
17099,chrY,16188682,59311360,43122678,-1,1,353515;1617;442862;8284;442868;6845;378950;140032;378948;57054;5940;442867;100533178;159163;10251;57135;378951;22829;159119;9081;9426;9083;86614;57055;378949;9086;9082;253175;203611;9085,30,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,7,1,4,0,0,0,1,0,1,0,0,0,4,164,4836,3610,1601,6,36,4490,1218,58,2338,1030,6
17100,chrY,17112219,17636880,524661,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,167,196,83,0,1,202,0,3,98,83,0
17101,chrY,17116826,17630471,513645,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,161,194,79,0,1,195,0,3,95,83,0
17102,chrY,17271029,17284349,13320,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,5,0,0,10,2,0
17103,chrY,17743696,59357161,41613465,-1,1,353515;1617;442862;8284;442868;6845;378950;3581;140032;378948;57054;5940;442867;100533178;159163;10251;57135;378951;9081;159119;9083;9426;86614;57055;378949;9086;9082;253175;203611;9085,30,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,9,1,5,0,0,0,1,0,0,0,0,0,4,147,4308,3136,1350,6,34,3919,1218,52,2052,827,6
17104,chrY,18274705,18555560,280855,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,70,139,52,0,2,107,0,2,101,32,0
17105,chrY,18423451,59336737,40913286,-1,1,353515;1617;442862;8284;442868;6845;378950;3581;140032;378948;57054;5940;442867;100533178;159163;10251;57135;378951;9081;159119;9083;9426;86614;57055;378949;9086;9082;253175;203611;9085,30,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,9,1,5,0,0,0,1,0,0,0,0,0,4,132,4075,2841,1260,6,33,3684,1218,48,1886,730,6
17106,chrY,19363636,21311821,1948185,1,-1,353515;86614;203611;9082;159119;9426,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,706,532,241,0,11,818,40,6,459,99,0
17107,chrY,19419098,21251249,1832151,1,-1,353515;86614;203611;9082;159119;9426,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,670,483,220,0,11,777,40,6,428,89,0
17108,chrY,19758763,28311693,8552930,-1,1,353515;1617;442862;8284;442868;378950;140032;378948;57054;5940;442867;100533178;159163;57135;378951;9081;159119;9083;9426;86614;57055;378949;9086;9082;253175;203611;9085,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,0,0,1,0,0,0,0,0,3,112,3036,2177,920,4,23,2658,882,33,1236,472,5
17109,chrY,19948055,20229152,281097,-1,-1,203611;9426,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,69,96,19,0,0,50,0,3,85,8,0
17110,chrY,19950655,20231722,281067,-1,-1,203611;9426,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,69,96,19,0,0,50,0,3,85,8,0
17111,chrY,20626494,20700103,73609,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,13,0,1,39,0,1,32,5,0
17112,chrY,20707618,59335913,38628295,-1,1,1617;442862;8284;442868;6845;378950;3581;140032;378948;57054;442867;5940;100533178;159163;10251;57135;378951;9081;159119;9083;86614;57055;378949;9086;253175;9085,26,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,9,1,5,0,0,0,1,0,0,0,0,0,3,105,3216,2133,907,6,23,2777,1178,43,1299,555,5
17113,chrY,20805226,59336998,38531772,-1,1,1617;442862;8284;442868;6845;378950;3581;140032;378948;57054;442867;5940;100533178;159163;10251;57135;378951;9081;159119;9083;57055;378949;9086;253175;9085,25,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,9,1,5,0,0,0,1,0,0,0,0,0,3,104,3194,2096,895,6,23,2752,1178,42,1284,548,5
17114,chrY,20944017,21017616,73599,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,13,0,1,39,0,1,32,5,0
17115,chrY,20961386,21026254,64868,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,10,9,0,1,39,0,1,19,5,0
17116,chrY,21053353,21412851,359498,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,148,138,47,0,1,215,0,1,77,18,0
17117,chrY,21053353,59354877,38301524,-1,1,1617;442862;8284;442868;6845;378950;3581;140032;378948;57054;442867;5940;100533178;159163;10251;57135;378951;9081;9083;57055;378949;9086;253175;9085,24,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,9,1,5,0,0,0,1,0,0,0,0,0,3,100,3110,2034,866,6,22,2662,1178,41,1227,530,5
17118,chrY,22529253,22559512,30259,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,8,0,0,6,0,0,7,0,0
17119,chrY,23654028,24201753,547725,1,-1,378949;5940;378948;378950,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,152,151,60,0,0,165,38,5,92,28,1
17120,chrY,23657252,23710797,53545,-1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,6,0,0,27,0,1,2,4,0
17121,chrY,23657252,23710797,53545,1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,6,0,0,27,0,1,2,4,0
17122,chrY,23657252,23710797,53545,1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,6,0,0,27,0,1,2,4,0
17123,chrY,23657252,23710797,53545,1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,6,0,0,27,0,1,2,4,0
17124,chrY,23659141,23710797,51656,1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,6,0,0,26,0,1,2,4,0
17125,chrY,23663589,23699532,35943,1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,5,0,0,22,0,1,2,4,0
17126,chrY,23663589,23699532,35943,1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,5,0,0,22,0,1,2,4,0
17127,chrY,23663717,23699532,35815,1,-1,5940;378948,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,5,0,0,22,0,1,2,4,0
17128,chrY,24044065,24884056,839991,-1,-1,159163;442862;378951;9081;378950,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,251,163,118,0,0,264,62,9,146,56,2
17129,chrY,24026594,24068956,42362,-1,-1,378949;378950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,5,0,0,20,0,1,2,4,0
17130,chrY,24026594,24068956,42362,1,-1,378949;378950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,5,0,0,20,0,1,2,4,0
17131,chrY,24026594,24068956,42362,1,-1,378949;378950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,5,0,0,20,0,1,2,4,0
17132,chrY,24026594,24068956,42362,1,-1,378949;378950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,5,0,0,20,0,1,2,4,0
17133,chrY,24037845,24068956,31111,1,-1,378949;378950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,0,16,0,1,2,4,0
17134,chrY,24037845,24068956,31111,1,-1,378949;378950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,0,16,0,1,2,4,0
17135,chrY,24037904,24069015,31111,1,-1,378949;378950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,0,16,0,1,2,4,0
17136,chrY,24073913,25516121,1442208,1,-1,159163;57055;442862;1617;378951;9081;9083,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,42,483,267,164,0,4,400,293,9,193,103,2
17137,chrY,24073794,59336737,35262943,-1,1,442862;1617;442868;6845;3581;57054;442867;159163;10251;57135;378951;9081;9083;57055;253175;9085,16,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,9,1,3,0,0,0,0,0,0,0,0,0,1,81,2016,1036,593,2,20,1864,1086,25,896,414,5
17138,chrY,24073920,24238124,164204,1,-1,442862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,24,0,0,52,0,1,26,11,1
17139,chrY,24073920,24640516,566596,-1,1,159163;378951;442862;9081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,160,93,74,0,0,166,62,9,110,36,1
17140,chrY,24073920,28279159,4205239,-1,1,159163;442862;1617;57135;442868;9085;378951;9081;9083;57055;57054;442867;253175,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,76,1485,877,494,0,14,1383,756,12,613,293,5
17141,chrY,24073920,28279159,4205239,1,-1,159163;442862;1617;57135;442868;9085;378951;9081;9083;57055;57054;442867;253175,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,76,1485,877,494,0,14,1383,756,12,613,293,5
17142,chrY,24082686,24884056,801370,-1,-1,159163;378951;442862;9081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,232,161,112,0,0,240,62,9,143,54,2
17143,chrY,24092746,24884056,791310,-1,-1,159163;378951;442862;9081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,230,161,112,0,0,234,62,9,141,52,2
17144,chrY,24092746,24884056,791310,-1,-1,159163;378951;442862;9081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,230,161,112,0,0,234,62,9,141,52,2
17145,chrY,24092746,24884056,791310,-1,-1,159163;378951;442862;9081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,230,161,112,0,0,234,62,9,141,52,2
17146,chrY,24092746,24884056,791310,-1,-1,159163;378951;442862;9081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,230,161,112,0,0,234,62,9,141,52,2
